ID	scientificName	kingdom	phylum	class	order	family	genus	rank
86	Gavia arctica	Animalia	Chordata	Aves	Gaviiformes	Gaviidae	Gavia	species
87	Procellariidae	Animalia	Chordata	Aves	Procellariiformes	Procellariidae		family
88	Sula bassana	Animalia	Chordata	Aves	Procellariiformes	Sulidae	Sula	species
89	Pelecanus crispus	Animalia	Chordata	Aves	Pelecaniformes	Pelecanidae	Pelecanus	species
90	Phalacrocorax carbo	Animalia	Chordata	Aves	Pelecaniformes	Phalacrocoracidae	Phalacrocorax	species
91	Botaurus stellaris	Animalia	Chordata	Aves	Ciconiiformes	Ardeidae	Botaurus	species
92	Egretta alba	Animalia	Chordata	Aves	Ciconiiformes	Ardeidae	Egretta	species
93	Ardea cinerea	Animalia	Chordata	Aves	Ciconiiformes	Ardeidae	Ardea	species
94	Platalea leucorodia	Animalia	Chordata	Aves	Ciconiiformes	Threskiornithidae	Platalea	species
95	Ciconia nigra	Animalia	Chordata	Aves	Ciconiiformes	Ciconiidae	Ciconia	species
96	Ciconia ciconia	Animalia	Chordata	Aves	Ciconiiformes	Ciconiidae	Ciconia	species
97	Cygnus olor	Animalia	Chordata	Aves	Anseriformes	Anatidae	Cygnus	species
98	Cygnus cygnus	Animalia	Chordata	Aves	Anseriformes	Anatidae	Cygnus	species
100	Cygnus bewickii	Animalia	Chordata	Aves	Anseriformes	Anatidae	Cygnus	species
101	Cygnus	Animalia	Chordata	Aves	Anseriformes	Anatidae	Cygnus	genus
102	Anser fabalis	Animalia	Chordata	Aves	Anseriformes	Anatidae	Anser	species
103	Anser brachyrhynchus	Animalia	Chordata	Aves	Anseriformes	Anatidae	Anser	species
104	Anser albifrons	Animalia	Chordata	Aves	Anseriformes	Anatidae	Anser	species
105	Anser anser	Animalia	Chordata	Aves	Anseriformes	Anatidae	Anser	species
106	Anser	Animalia	Chordata	Aves	Anseriformes	Anatidae	Anser	genus
107	Branta leucopsis	Animalia	Chordata	Aves	Anseriformes	Anatidae	Branta	species
108	Branta bernicla	Animalia	Chordata	Aves	Anseriformes	Anatidae	Branta	species
109	Tadorna tadorna	Animalia	Chordata	Aves	Anseriformes	Anatidae	Tadorna	species
110	Anas penelope	Animalia	Chordata	Aves	Anseriformes	Anatidae	Anas	species
111	Anas strepera	Animalia	Chordata	Aves	Anseriformes	Anatidae	Anas	species
112	Anas crecca	Animalia	Chordata	Aves	Anseriformes	Anatidae	Anas	species
113	Anas querquedula	Animalia	Chordata	Aves	Anseriformes	Anatidae	Anas	species
115	Anas platyrhynchos	Animalia	Chordata	Aves	Anseriformes	Anatidae	Anas	species
116	Anas acuta	Animalia	Chordata	Aves	Anseriformes	Anatidae	Anas	species
117	Anas clypeata	Animalia	Chordata	Aves	Anseriformes	Anatidae	Anas	species
118	Netta rufina	Animalia	Chordata	Aves	Anseriformes	Anatidae	Netta	species
119	Aythya ferina	Animalia	Chordata	Aves	Anseriformes	Anatidae	Aythya	species
120	Aythya marila	Animalia	Chordata	Aves	Anseriformes	Anatidae	Aythya	species
122	Aythya fuligula	Animalia	Chordata	Aves	Anseriformes	Anatidae	Aythya	species
123	Aythya	Animalia	Chordata	Aves	Anseriformes	Anatidae	Aythya	genus
124	Somateria mollissima	Animalia	Chordata	Aves	Anseriformes	Anatidae	Somateria	species
125	Clangula hyemalis	Animalia	Chordata	Aves	Anseriformes	Anatidae	Clangula	species
126	Melanitta nigra	Animalia	Chordata	Aves	Anseriformes	Anatidae	Melanitta	species
127	Melanitta fusca	Animalia	Chordata	Aves	Anseriformes	Anatidae	Melanitta	species
128	Bucephala clangula	Animalia	Chordata	Aves	Anseriformes	Anatidae	Bucephala	species
129	Mergus serrator	Animalia	Chordata	Aves	Anseriformes	Anatidae	Mergus	species
130	Mergus merganser	Animalia	Chordata	Aves	Anseriformes	Anatidae	Mergus	species
131	Anatinae	Animalia	Chordata	Aves	Anseriformes	Anatidae		subfamily
132	Haliaeetus albicilla	Animalia	Chordata	Aves	Falconiformes	Accipitridae	Haliaeetus	species
134	Aegypius monachus	Animalia	Chordata	Aves	Falconiformes	Accipitridae	Aegypius	species
135	Accipiter gentilis	Animalia	Chordata	Aves	Falconiformes	Accipitridae	Accipiter	species
136	Accipiter nisus	Animalia	Chordata	Aves	Falconiformes	Accipitridae	Accipiter	species
137	Buteo buteo	Animalia	Chordata	Aves	Falconiformes	Accipitridae	Buteo	species
138	Accipitridae	Animalia	Chordata	Aves	Falconiformes	Accipitridae		subfamily
139	Falco tinnunculus	Animalia	Chordata	Aves	Falconiformes	Falconidae	Falco	species
140	Falco subbuteo	Animalia	Chordata	Aves	Falconiformes	Falconidae	Falco	species
142	Falco peregrinus	Animalia	Chordata	Aves	Falconiformes	Falconidae	Falco	species
143	Falco	Animalia	Chordata	Aves	Falconiformes	Falconidae	Falco	suborder
144	Lyrurus tetrix	Animalia	Chordata	Aves	Galliformes	Phasianidae	Lyrurus	species
145	Perdix perdix	Animalia	Chordata	Aves	Galliformes	Phasianidae	Perdix	species
146	Coturnix coturnix	Animalia	Chordata	Aves	Galliformes	Phasianidae	Coturnix	species
147	Fulica atra	Animalia	Chordata	Aves	Galliformes	Phasianidae	Fulica	species
148	Grus grus	Animalia	Chordata	Aves	Gruiformes	Gruidae	Grus	species
149	Haematopus ostralegus	Animalia	Chordata	Aves	Charadriiformes	Haematopodidae	Haematopus	species
150	Charadrius hiaticula	Animalia	Chordata	Aves	Charadriiformes	Charadriidae	Charadrius	species
151	Pluvialis apricarius	Animalia	Chordata	Aves	Charadriiformes	Charadriidae	Pluvialis	species
152	Pluvialis	Animalia	Chordata	Aves	Charadriiformes	Charadriidae	Pluvialis	genus
153	Vanellus vanellus	Animalia	Chordata	Aves	Charadriiformes	Charadriidae	Vanellus	species
155	Calidris alpina	Animalia	Chordata	Aves	Charadriiformes	Scolopacidae	Calidris	species
156	Calidris canutus	Animalia	Chordata	Aves	Charadriiformes	Scolopacidae	Calidris	species
157	Calidris	Animalia	Chordata	Aves	Charadriiformes	Scolopacidae	Calidris	genus
158	Philomachus pugnax	Animalia	Chordata	Aves	Charadriiformes	Scolopacidae	Philomachus	species
159	Lymnocryptes minimus	Animalia	Chordata	Aves	Charadriiformes	Scolopacidae	Lymnocryptes	species
160	Gallinago gallinago	Animalia	Chordata	Aves	Charadriiformes	Scolopacidae	Gallinago	species
161	Gallinago media	Animalia	Chordata	Aves	Charadriiformes	Scolopacidae	Gallinago	species
162	Scolopax rusticola	Animalia	Chordata	Aves	Charadriiformes	Scolopacidae	Scolopax	species
163	Limosa limosa	Animalia	Chordata	Aves	Charadriiformes	Scolopacidae	Limosa	species
164	Limosa lapponica	Animalia	Chordata	Aves	Charadriiformes	Scolopacidae	Limosa	species
165	Limosa	Animalia	Chordata	Aves	Charadriiformes	Scolopacidae	Limosa	genus
166	Numenius arquata	Animalia	Chordata	Aves	Charadriiformes	Scolopacidae	Numenius	species
167	Tringa totanus	Animalia	Chordata	Aves	Charadriiformes	Scolopacidae	Tringa	species
168	Tringa	Animalia	Chordata	Aves	Charadriiformes	Scolopacidae	Tringa	genus
170	Larus fuscus	Animalia	Chordata	Aves	Charadriiformes	Laridae	Larus	species
171	Larus argentatus	Animalia	Chordata	Aves	Charadriiformes	Laridae	Larus	species
172	Larus marinus	Animalia	Chordata	Aves	Charadriiformes	Laridae	Larus	species
173	Larus	Animalia	Chordata	Aves	Charadriiformes	Laridae	Larus	genus
174	Rissa tridactyla	Animalia	Chordata	Aves	Charadriiformes	Laridae	Rissa	species
175	Sterna hirundo	Animalia	Chordata	Aves	Charadriiformes	Sternidae	Sterna	species
176	Sterna	Animalia	Chordata	Aves	Charadriiformes	Sternidae	Sterna	genus
177	Uria aalge	Animalia	Chordata	Aves	Charadriiformes	Alcidae	Uria	species
178	Pinguinus impennis	Animalia	Chordata	Aves	Charadriiformes	Alcidae	Pinguinus	species
179	Columba palumbus	Animalia	Chordata	Aves	Columbiformes	Columbidae	Columba	species
180	Columba	Animalia	Chordata	Aves	Columbiformes	Columbidae	Columba	genus
181	Bubo bubo	Animalia	Chordata	Aves	Strigiformes	Strigidae	Bubo	species
182	Athene noctua	Animalia	Chordata	Aves	Strigiformes	Strigidae	Athene	species
183	Strix aluco	Animalia	Chordata	Aves	Strigiformes	Strigidae	Strix	species
184	Asio otus	Animalia	Chordata	Aves	Strigiformes	Strigidae	Asio	species
185	Asio flammeus	Animalia	Chordata	Aves	Strigiformes	Strigidae	Asio	species
186	Dendrocopos major	Animalia	Chordata	Aves	Piciformes	Picidae	Dendrocopos	species
187	Turdus pilaris	Animalia	Chordata	Aves	Passeriformes	Turdidae	Turdus	species
188	Turdus philomelos	Animalia	Chordata	Aves	Passeriformes	Turdidae	Turdus	species
189	Turdus	Animalia	Chordata	Aves	Passeriformes	Turdidae	Turdus	genus
190	Garrulus glandarius	Animalia	Chordata	Aves	Passeriformes	Corvidae	Garrulus	species
191	Pica pica	Animalia	Chordata	Aves	Passeriformes	Corvidae	Pica	species
192	Corvus monedula	Animalia	Chordata	Aves	Passeriformes	Corvidae	Corvus	species
193	Corvus frugilegus	Animalia	Chordata	Aves	Passeriformes	Corvidae	Corvus	species
194	Corvus corone	Animalia	Chordata	Aves	Passeriformes	Corvidae	Corvus	species
196	Corvus corax	Animalia	Chordata	Aves	Passeriformes	Corvidae	Corvus	species
197	Corvus	Animalia	Chordata	Aves	Passeriformes	Corvidae	Corvus	genus
198	Sturnus vulgaris	Animalia	Chordata	Aves	Passeriformes	Sturnidae	Sturnus	species
199	Passer domesticus	Animalia	Chordata	Aves	Passeriformes	Passeridae	Passer	species
200	Fringillidae	Animalia	Chordata	Aves	Passeriformes	Fringillidae		family
201	Passeriformes	Animalia	Chordata	Aves	Passeriformes			order
202	Aves	Animalia	Chordata	Aves				class
204	Anguilla anguilla	Animalia	Chordata	Osteichthyes	Anguilliformes	Anguillidae	Anguilla	species
205	Cyprinidae	Animalia	Chordata	Osteichthyes	Cypriniformes	Cyprinidae		family
206	Abramis brama	Animalia	Chordata	Osteichthyes	Cypriniformes	Cyprinidae	Abramis	species
207	Abramis bjoerkna	Animalia	Chordata	Osteichthyes	Cypriniformes	Cyprinidae	Abramis	species
209	Aspius aspius	Animalia	Chordata	Osteichthyes	Cypriniformes	Cyprinidae	Aspius	species
210	Alburnus alburnus	Animalia	Chordata	Osteichthyes	Cypriniformes	Cyprinidae	Alburnus	species
211	Barbus barbus	Animalia	Chordata	Osteichthyes	Cypriniformes	Cyprinidae	Barbus	species
212	Carassius carassius	Animalia	Chordata	Osteichthyes	Cypriniformes	Cyprinidae	Carassius	species
213	Ctenopharyngodon idella	Animalia	Chordata	Osteichthyes	Cypriniformes	Cyprinidae	Ctenopharyngodon	species
214	Chondrostoma nasus	Animalia	Chordata	Osteichthyes	Cypriniformes	Cyprinidae	Chondrostoma	species
215	Cyprinus carpio	Animalia	Chordata	Osteichthyes	Cypriniformes	Cyprinidae	Cyprinus	species
216	Gobio gobio	Animalia	Chordata	Osteichthyes	Cypriniformes	Cyprinidae	Gobio	species
217	Leucaspius delineatus	Animalia	Chordata	Osteichthyes	Cypriniformes	Cyprinidae	Leucaspius	species
218	Leuciscus cephalus	Animalia	Chordata	Osteichthyes	Cypriniformes	Cyprinidae	Leuciscus	species
219	Leuciscus idus	Animalia	Chordata	Osteichthyes	Cypriniformes	Cyprinidae	Leuciscus	species
221	Leuciscus leuciscus	Animalia	Chordata	Osteichthyes	Cypriniformes	Cyprinidae	Leuciscus	species
222	Phoxinus phoxinus	Animalia	Chordata	Osteichthyes	Cypriniformes	Cyprinidae	Phoxinus	species
223	Rhodeus sericeus	Animalia	Chordata	Osteichthyes	Cypriniformes	Cyprinidae	Rhodeus	species
224	Rutilus rutilus	Animalia	Chordata	Osteichthyes	Cypriniformes	Cyprinidae	Rutilus	species
225	Rutilus erythrophthalmus	Animalia	Chordata	Osteichthyes	Cypriniformes	Cyprinidae	Rutilus	species
226	Tinca tinca	Animalia	Chordata	Osteichthyes	Cypriniformes	Cyprinidae	Tinca	species
227	Cobitis taenia	Animalia	Chordata	Osteichthyes	Cypriniformes	Cyprinidae	Cobitis	species
228	Noemacheilus barbatulus	Animalia	Chordata	Osteichthyes	Cypriniformes	Cobitididae	Noemacheilus	species
229	Silurus glanis	Animalia	Chordata	Osteichthyes	Siluriformes	Siluridae	Silurus	species
230	Esox lucius	Animalia	Chordata	Osteichthyes	Salmoniformes	Esocidae	Esox	species
231	Thymallus thymallus	Animalia	Chordata	Osteichthyes	Salmoniformes	Salmonidae	Thymallus	species
232	Lota lota	Animalia	Chordata	Osteichthyes	Gadiformes	Gadidae	Lota	species
233	Gasterosteus aculeatus	Animalia	Chordata	Osteichthyes	Gasterosteiformes	Gasterosteidae	Gasterosteus	species
234	Pungitius pungitius	Animalia	Chordata	Osteichthyes	Gasterosteiformes	Gasterosteidae	Pungitius	species
235	Cottus gobio	Animalia	Chordata	Osteichthyes	Scorpaeniformes	Cottidae	Cottus	species
236	Gymnocephalus cernua	Animalia	Chordata	Osteichthyes	Perciformes	Percidae	Gymnocephalus	species
237	Perca fluviatilis	Animalia	Chordata	Osteichthyes	Perciformes	Percidae	Perca	species
238	Stizostedion lucioperca	Animalia	Chordata	Osteichthyes	Perciformes	Percidae	Stizostedion	species
239	Pomatoschistus microps	Animalia	Chordata	Osteichthyes	Perciformes	Gobiidae	Pomatoschistus	species
240	Acipenser sturio	Animalia	Chordata	Osteichthyes	Acipenseriformes	Acipenseridae	Acipenser	species
241	Alosa alosa	Animalia	Chordata	Osteichthyes	Clupeiformes	Clupeidae	Alosa	species
242	Alosa fallax	Animalia	Chordata	Osteichthyes	Clupeiformes	Clupeidae	Alosa	species
244	Osmerus eperlanus	Animalia	Chordata	Osteichthyes	Salmoniformes	Osmeridae	Osmerus	species
245	Salmonidae	Animalia	Chordata	Osteichthyes	Salmoniformes	Salmonidae		family
246	Coregonus lavaretus	Animalia	Chordata	Osteichthyes	Salmoniformes	Salmonidae	Coregonus	species
247	Coregonus oxyrinchus	Animalia	Chordata	Osteichthyes	Salmoniformes	Salmonidae	Coregonus	species
248	Salmo salar	Animalia	Chordata	Osteichthyes	Salmoniformes	Salmonidae	Salmo	species
249	Salmo trutta	Animalia	Chordata	Osteichthyes	Salmoniformes	Salmonidae	Salmo	species
251	Salmo gairdneri	Animalia	Chordata	Osteichthyes	Salmoniformes	Salmonidae	Salmo	species
252	Scyliorhinus canicula	Animalia	Chordata	Chondrichthyes	Selachii	Scyliorhinidae	Scyliorhinus	species
253	Triakidae	Animalia	Chordata	Chondrichthyes	Selachii	Triakidae		family
254	Galeorhinus galeus	Animalia	Chordata	Chondrichthyes	Selachii	Triakidae	Galeorhinus	species
255	Mustelus mustelus	Animalia	Chordata	Chondrichthyes	Selachii	Triakidae	Mustelus	species
256	Mustelus asterias	Animalia	Chordata	Chondrichthyes	Selachii	Triakidae	Mustelus	species
257	Squalus acanthias	Animalia	Chordata	Chondrichthyes	Selachii	Squalidae	Squalus	species
258	Squatina squatina	Animalia	Chordata	Chondrichthyes	Selachii	Squatinidae	Squatina	species
259	Rajidae	Animalia	Chordata	Chondrichthyes	Rajiformes	Rajidae		family
260	Raja batis	Animalia	Chordata	Chondrichthyes	Rajiformes	Rajidae	Raja	species
261	Raja clavata	Animalia	Chordata	Chondrichthyes	Rajiformes	Rajidae	Raja	species
262	Raja montagui	Animalia	Chordata	Chondrichthyes	Rajiformes	Rajidae	Raja	species
263	Dasyatis pastinaca	Animalia	Chordata	Chondrichthyes	Rajiformes	Dasyatidae	Dasyatis	species
264	Conger conger	Animalia	Chordata	Osteichthyes	Anguilliformes	Congridae	Conger	species
265	Clupeidae	Animalia	Chordata	Osteichthyes	Clupeiformes	Clupeidae		family
266	Clupea harengus	Animalia	Chordata	Osteichthyes	Clupeiformes	Clupeidae	Clupea	species
267	Sprattus sprattus	Animalia	Chordata	Osteichthyes	Clupeiformes	Clupeidae	Sprattus	species
268	Sardina pilchardus	Animalia	Chordata	Osteichthyes	Clupeiformes	Clupeidae	Sardina	species
269	Engraulis encrasicolus	Animalia	Chordata	Osteichthyes	Clupeiformes	Clupeidae	Engraulis	species
270	Gadidae	Animalia	Chordata	Osteichthyes	Gadiformes	Gadidae		family
271	Gadus morhua	Animalia	Chordata	Osteichthyes	Gadiformes	Gadidae	Gadus	species
272	Merlangius merlangus	Animalia	Chordata	Osteichthyes	Gadiformes	Gadidae	Merlangius	species
273	Melanogrammus aeglefinus	Animalia	Chordata	Osteichthyes	Gadiformes	Gadidae	Melanogrammus	species
274	Pollachius pollachius	Animalia	Chordata	Osteichthyes	Gadiformes	Gadidae	Pollachius	species
275	Pollachius virens	Animalia	Chordata	Osteichthyes	Gadiformes	Gadidae	Pollachius	species
276	Trisopterus luscus	Animalia	Chordata	Osteichthyes	Gadiformes	Gadidae	Trisopterus	species
277	Trisopterus minutus	Animalia	Chordata	Osteichthyes	Gadiformes	Gadidae	Trisopterus	species
278	Ciliata mustela	Animalia	Chordata	Osteichthyes	Gadiformes	Gadidae	Ciliata	species
279	Molva molva	Animalia	Chordata	Osteichthyes	Gadiformes	Gadidae	Molva	species
280	Merluccius merluccius	Animalia	Chordata	Osteichthyes	Gadiformes	Merlucciidae	Merluccius	species
281	Lophius piscatorius	Animalia	Chordata	Osteichthyes	Batrachoidiformes	Lophiidae	Lophius	species
282	Belone belone	Animalia	Chordata	Osteichthyes	Cyprinodontiformes	Belonidae	Belone	species
283	Atherina presbyter	Animalia	Chordata	Osteichthyes	Atheriniformes	Atherinidae	Atherina	species
284	Atherina boyeri	Animalia	Chordata	Osteichthyes	Atheriniformes	Atherinidae	Atherina	species
285	Spinachia spinachia	Animalia	Chordata	Osteichthyes	Gasterosteiformes	Gasterosteidae	Spinachia	species
286	Syngnathus acus	Animalia	Chordata	Osteichthyes	Syngnathiformes	Syngnathidae	Syngnathus	species
287	Eutrigla gurnardus	Animalia	Chordata	Osteichthyes	Scorpaeniformes	Triglidae	Eutrigla	species
288	Chelidonichthys lucerna	Animalia	Chordata	Osteichthyes	Scorpaeniformes	Triglidae	Chelidonichthys	species
289	Trigloporus lastoviza	Animalia	Chordata	Osteichthyes	Scorpaeniformes	Triglidae	Trigloporus	species
290	Myoxocephalus scorpius	Animalia	Chordata	Osteichthyes	Scorpaeniformes	Cottidae	Myoxocephalus	species
291	Enophrys bubalis	Animalia	Chordata	Osteichthyes	Scorpaeniformes	Cottidae	Enophrys	species
292	Agonus cataphractus	Animalia	Chordata	Osteichthyes	Scorpaeniformes	Agonidae	Agonus	species
293	Cyclopterus lumpus	Animalia	Chordata	Osteichthyes	Scorpaeniformes	Cyclopteridae	Cyclopterus	species
294	Dicentrarchus labrax	Animalia	Chordata	Osteichthyes	Perciformes	Percichtthidae	Dicentrarchus	species
295	Trachurus trachurus	Animalia	Chordata	Osteichthyes	Perciformes	Carangidae	Trachurus	species
296	Pagellus bogaraveo	Animalia	Chordata	Osteichthyes	Perciformes	Sparidae	Pagellus	species
297	Spondyliosoma cantharus	Animalia	Chordata	Osteichthyes	Perciformes	Sparidae	Spondyliosoma	species
298	Argyrosomus regius	Animalia	Chordata	Osteichthyes	Perciformes	Sciaenidae	Argyrosomus	species
299	Mullus surmuletus	Animalia	Chordata	Osteichthyes	Pectiformes	Mullidae	Mullus	species
300	Mugilidae	Animalia	Chordata	Osteichthyes	Perciformes	Mugilidae		family
301	Chelon labrosus	Animalia	Chordata	Osteichthyes	Perciformes	Mugilidae	Chelon	species
302	Liza aurata	Animalia	Chordata	Osteichthyes	Perciformes	Mugilidae	Liza	species
303	Liza ramada	Animalia	Chordata	Osteichthyes	Perciformes	Mugilidae	Liza	species
305	Zoarces viviparus	Animalia	Chordata	Osteichthyes	Perciformes	Zoarcidae	Zoarces	species
306	Anarhichas lupus	Animalia	Chordata	Osteichthyes	Perciformes	Anarhichadidae	Anarhichas	species
307	Trachinus draco	Animalia	Chordata	Osteichthyes	Perciformes	Trachnidae	Trachinus	species
308	Echiichthys vipera	Animalia	Chordata	Osteichthyes	Perciformes	Trachnidae	Echiichthys	species
309	Lipophrys pholis	Animalia	Chordata	Osteichthyes	Perciformes	Blenniidae	Lipophrys	species
310	Ammodytes tobianus	Animalia	Chordata	Osteichthyes	Perciformes	Ammodytidae	Ammodytes	species
311	Ammodytes marinus	Animalia	Chordata	Osteichthyes	Perciformes	Ammodytidae	Ammodytes	species
312	Hyperoplus lanceolatus	Animalia	Chordata	Osteichthyes	Perciformes	Ammodytidae	Hyperoplus	species
313	Callionymus lyra	Animalia	Chordata	Osteichthyes	Perciformes	Callionymidae	Callionymus	species
314	Pomatoschistus minutus	Animalia	Chordata	Osteichthyes	Perciformes	Gobiidae	Pomatoschistus	species
315	Scomber scombrus	Animalia	Chordata	Osteichthyes	Perciformes	Scombridae	Scomber	species
316	Scomber japonicus	Animalia	Chordata	Osteichthyes	Perciformes	Scombridae	Scomber	species
317	Thunnus thynnus	Animalia	Chordata	Osteichthyes	Perciformes	Scombridae	Thunnus	species
